20MICRONS,20200127,37.65,37.65,36,36.15,40850
21STCENMGM,20200127,14.4,14.5,14.4,14.4,1280
3IINFOTECH,20200127,2.4,2.5,2.3,2.3,2481868
3MINDIA,20200127,22201,23500,22200,22306.45,2517
3PLAND,20200127,6.6,6.6,6.6,6.6,300
5PAISA,20200127,193.05,198,191.55,192.3,15352
63MOONS,20200127,109.7,111.65,109.1,109.55,110340
A2ZINFRA,20200127,7.55,7.55,7.05,7.2,275327
AARTIDRUGS,20200127,627,635,615,619.1,18299
AARTIIND,20200127,853.9,864,845,857.75,80718
AARVEEDEN,20200127,14.65,15.45,14,14.4,5979
AAVAS,20200127,1920,1963.6,1880,1919.4,117976
ABAN,20200127,26.4,26.75,26.1,26.25,48842
ABB,20200127,1312,1360,1312,1339.6,45579
ABBOTINDIA,20200127,12560,12734.3,12560,12666.3,8959
ABCAPITAL,20200127,104.9,105.9,103.55,104.05,1294553
ABFRL,20200127,232.9,237,232.05,234.25,268181
ABSLBANETF,20200127,311.4,311.4,309,309,5
ABSLNN50ET,20200127,292.62,295.36,292,292.66,42
ACC,20200127,1555,1579.6,1544.15,1548.85,535508
ACCELYA,20200127,1064.8,1064.8,1042,1047.95,2120
ACE,20200127,86.95,89.6,86.05,86.75,190143
ADANIENT,20200127,229.5,236.45,226.05,230.55,5293975
ADANIGAS,20200127,173.65,179.45,172,173.9,2660162
ADANIGREEN,20200127,189,194.1,186.5,190.75,881601
ADANIPORTS,20200127,383.7,386.25,379.8,381.25,1076027
ADANIPOWER,20200127,63.35,65.25,62.7,64.7,8398543
ADANITRANS,20200127,331,334.55,328.4,330.05,92228
ADFFOODS,20200127,298.2,298.2,294.8,295.2,18065
ADHUNIKIND,20200127,44.3,44.3,41.65,42.45,25121
ADLABS,20200127,4.1,4.25,4.05,4.15,24807
ADORWELD,20200127,337.5,337.5,325.15,326.6,4494
ADROITINFO,20200127,6.2,6.2,6.2,6.2,432
ADSL,20200127,19.15,21.05,19.15,21.05,38821
ADVANIHOTR,20200127,55.4,55.4,52.5,53.1,4405
ADVENZYMES,20200127,180,181.9,175.5,176.6,106172
AEGISCHEM,20200127,210.9,212.5,204.3,210.9,227683
AFFLE,20200127,1518.8,1620.7,1507.25,1602.25,224742
AGARIND,20200127,99.8,99.8,85.85,86.45,53360
AGCNET,20200127,201.3,209.3,201.05,201.05,28345
AGRITECH,20200127,47.1,49.25,45.4,46.1,10975
AGROPHOS,20200127,28.9,28.9,28.9,28.9,1397
AHLEAST,20200127,182.45,182.45,176.3,178.4,1300
AHLUCONT,20200127,309.8,309.8,298.1,302.6,10216
AHLWEST,20200127,359.95,371.25,351.05,354.7,2982
AIAENG,20200127,1745,1780.15,1722.1,1733.4,28595
AIONJSW,20200127,15,15.45,14.55,14.75,159489
AIRAN,20200127,13.45,14.5,13.2,13.6,34952
AJANTPHARM,20200127,1180.25,1194.8,1155.05,1176.1,71997
AJMERA,20200127,144.8,154.15,144.8,152.25,83054
AKASH,20200127,85.5,85.55,80,82.15,2500
AKSHARCHEM,20200127,252.95,253.1,245.45,246.4,6741
AKSHOPTFBR,20200127,8.3,8.7,8.3,8.4,510498
AKZOINDIA,20200127,2010,2047.05,1991.5,2037.65,15463
ALANKIT,20200127,14.4,14.4,13.75,13.95,107652
ALBERTDAVD,20200127,470.55,547,466.75,520.15,149697
ALBK,20200127,18.8,18.9,18.45,18.5,717728
ALCHEM,20200127,1.55,1.65,1.55,1.65,20697
ALEMBICLTD,20200127,56.1,57.9,56.1,56.7,135490
ALICON,20200127,408.9,425,407,412.5,2812
ALKALI,20200127,44.95,46.5,44.9,45.65,9872
ALKEM,20200127,2350,2388.7,2325,2357.1,67100
ALKYLAMINE,20200127,1282,1325,1275,1313,24446
ALLCARGO,20200127,112.4,119.4,108.25,118.3,1443922
ALLSEC,20200127,310,310,293.05,296.15,21606
ALMONDZ,20200127,15,15.5,15,15.25,2090
ALOKTEXT,20200127,3.3,3.3,3.25,3.3,2255230
ALPA,20200127,22.1,22.9,22,22.4,50664
ALPHAGEO,20200127,220,224,216.25,216.85,9633
ALPSINDUS,20200127,1.3,1.3,1.25,1.25,21181
AMARAJABAT,20200127,804,813.85,796.65,800.3,649092
AMBER,20200127,1367.6,1410,1354,1405.05,37482
AMBIKCO,20200127,863.3,880.95,852,872.85,7408
AMBUJACEM,20200127,214.6,218.9,214.3,215.55,2903622
AMDIND,20200127,18,18.1,17.35,17.6,8878
AMJLAND,20200127,21.8,21.8,20.3,21,12819
AMRUTANJAN,20200127,470,489,452,454.8,70918
ANANTRAJ,20200127,36.65,37.75,35.75,36.05,405684
ANDHRABANK,20200127,17,17.05,16.9,16.9,332945
ANDHRACEMT,20200127,2.2,2.3,2.2,2.3,235823
ANDHRSUGAR,20200127,343,346.8,335,336.4,34318
ANDPAPER,20200127,305,317.8,297.95,304.4,11513
ANIKINDS,20200127,11.95,11.95,10.9,10.9,4842
ANKITMETAL,20200127,0.4,0.5,0.4,0.4,19730
ANSALAPI,20200127,5.2,5.25,5,5.15,46267
ANSALHSG,20200127,5.75,5.8,5.4,5.7,16639
ANTGRAPHIC,20200127,0.6,0.65,0.6,0.65,24262
ANUP,20200127,564,598,564,577.55,26804
APARINDS,20200127,410,418.8,405,407.75,38214
APCL,20200127,165,165.65,157.15,162.8,8155
APCOTEXIND,20200127,167.5,171.2,159,160.5,227211
APEX,20200127,401,401.55,386.75,389.25,206300
APLAPOLLO,20200127,2190,2219,2055,2069.4,225029
APLLTD,20200127,590,633.5,590,614.6,1081047
APOLLO,20200127,78.6,79.45,77.55,77.8,13578
APOLLOHOSP,20200127,1668,1713,1662,1696.05,791549
APOLLOPIPE,20200127,401.8,404.95,386,394.6,11450
APOLLOTYRE,20200127,177,178.35,174.05,174.75,1465065
APOLSINHOT,20200127,745,755,736.25,751.5,1253
APTECHT,20200127,175.65,176.9,173.1,173.45,184613
ARCHIDPLY,20200127,31.65,31.65,31,31.1,10365
ARCHIES,20200127,18.45,18.65,17.85,18.1,25747
ARCOTECH,20200127,2,2.1,2,2,13688
ARIES,20200127,72.9,77.7,72.25,74.25,113035
ARIHANT,20200127,24.4,24.4,22.15,23,1888
ARIHANTSUP,20200127,30,30,28.35,30,2445
ARMANFIN,20200127,768,768,752.1,759.9,5315
AROGRANITE,20200127,41.85,41.85,37.5,38.65,17781
ARROWGREEN,20200127,51.2,51.8,49.1,50.9,1596
